fileno,predicted_topic
105055,baseball
179069,politics
62403,space
10849,windows
68298,xwindows
61362,space
53340,christian
54769,guns
103300,autos
54544,guns
178873,crypto
104957,baseball
39656,graphics
105158,baseball
60876,pc
76477,mideast
61486,space
54019,hockey
10049,windows
104841,baseball
21553,christian
54237,electronics
54764,hockey
76189,pc
21596,christian
53546,xwindows
77189,mideast
84084,religion
61347,space
76309,forsale
76474,mideast
21691,christian
84220,religion
21593,christian
76583,forsale
61318,space
103507,autos
76806,forsale
21490,christian
60891,pc
53489,mideast
54559,crypto
105010,motorcycles
60882,pc
103158,autos
10088,space
84321,christian
76572,autos
10146,windows
67972,xwindows
61039,pc
53409,atheism
52026,xwindows
21650,christian
103775,motorcycles
51959,mac
103803,autos
54593,guns
84061,atheism
76461,mideast
54622,guns
10859,graphics
39000,electronics
10941,windows
54303,hockey
59301,medical
68189,xwindows
104678,baseball
21684,xwindows
53987,hockey
52138,mac
59626,medical
59354,medical
60933,crypto
61428,politics
16125,crypto
62131,space
76788,mac
61403,space
103694,autos
67502,xwindows
55126,guns
54343,pc
10168,windows
21745,christian
21773,christian
84271,religion
21788,christian
67992,xwindows
16075,crypto
15877,crypto
51972,graphics
178861,politics
179030,guns
15960,crypto
68312,xwindows
104991,hockey
104860,hockey
83918,christian
103493,pc
76468,mideast
76456,mideast
178902,guns
103432,autos
15922,crypto
61407,space
67986,windows
62427,christian
103304,autos
15866,crypto
77820,mideast
103269,autos
55038,guns
61501,electronics
59334,crypto
67988,windows
54298,hockey
104699,guns
53349,atheism
105136,motorcycles
61293,space
83944,christian
15797,crypto
104996,baseball
103204,autos
179103,guns
52107,mac
60990,pc
67438,xwindows
55049,guns
38761,graphics
10147,windows
21681,christian
52072,mac
68198,xwindows
104918,motorcycles
61105,forsale
38849,graphics
54733,hockey
76445,mideast
52143,mac
10789,windows
61322,space
76868,forsale
104916,motorcycles
76380,mideast
52079,mac
54826,guns
105130,hockey
61321,space
67465,xwindows
104811,baseball
53994,hockey
59539,politics
61424,space
84265,christian
76792,forsale
55051,guns
15990,crypto
10176,xwindows
60796,xwindows
10869,windows
15995,crypto
84342,atheism
104650,baseball
52149,mac
104878,baseball
77331,mideast
10829,graphics
15870,crypto
21802,christian
39065,graphics
77263,mideast
104691,motorcycles
68208,xwindows
53591,atheism
67546,xwindows
16039,crypto
10852,windows
16058,mac
76681,mac
60841,pc
15802,crypto
77310,mideast
10780,crypto
59555,medical
54474,electronics
84206,christian
53673,atheism
77298,mideast
105241,motorcycles
15988,crypto
77233,mideast
76543,mideast
104760,baseball
76442,mideast
21543,christian
21573,christian
103778,autos
61034,pc
54578,guns
60965,mac
61174,electronics
51950,mac
61469,space
103683,motorcycles
10083,pc
77313,mideast
59522,medical
178665,guns
76558,mideast
104883,baseball
179097,guns
68257,electronics
54778,hockey
21527,christian
61451,christian
54035,hockey
76313,forsale
103139,autos
15845,crypto
21534,christian
10186,pc
54337,pc
105129,motorcycles
60995,pc
59238,medical
76273,autos
59603,medical
104981,baseball
61079,pc
103812,politics
103336,autos
39621,graphics
54017,hockey
76553,mideast
76671,forsale
59359,medical
84057,electronics
77324,mideast
84098,politics
178743,politics
178784,graphics
16081,crypto
54706,hockey
54511,hockey
10598,windows
21784,christian
178681,politics
10943,graphics
84077,religion
76605,electronics
178638,guns
68074,xwindows
39051,xwindows
76519,mideast
53630,atheism
10041,crypto
84182,christian
178794,mideast
61477,space
84430,religion
54760,hockey
54597,guns
59487,medical
51986,mac
54522,guns
76359,forsale
15777,crypto
52316,mac
61331,space
21436,christian
77399,christian
54138,hockey
10870,graphics
76343,forsale
104674,motorcycles
60859,pc
15784,crypto
76341,forsale
53552,guns
15880,crypto
39030,xwindows
61476,space
59453,medical
68235,xwindows
178793,guns
60874,pc
67558,forsale
77257,politics
62115,graphics
16080,motorcycles
21567,christian
54032,hockey
59524,medical
178708,guns
21493,christian
76814,forsale
76815,motorcycles
104941,baseball
105564,motorcycles
60721,pc
103344,autos
10617,xwindows
15974,crypto
84329,atheism
179015,space
53632,hockey
15977,crypto
53619,atheism
76487,forsale
76342,forsale
54273,hockey
52260,mac
55269,guns
15972,crypto
105011,motorcycles
178987,guns
53940,hockey
178802,politics
76470,mideast
21658,electronics
76836,electronics
15923,crypto
59366,medical
178908,guns
39073,crypto
76585,forsale
61018,hockey
67568,crypto
76306,forsale
67985,xwindows
53557,christian
76821,forsale
103448,autos
61339,space
103346,autos
55048,guns
38976,crypto
103206,autos
21753,christian
103143,forsale
55263,guns
178651,guns
59518,medical
53359,medical
103728,autos
179092,guns
179005,guns
77192,mideast
104863,baseball
61514,space
38863,windows
10071,windows
59410,medical
39003,graphics
54293,hockey
103455,autos
67413,xwindows
105256,motorcycles
21563,christian
52275,mac
84127,politics
53645,christian
54642,guns
15916,crypto
178619,politics
68013,xwindows
21754,christian
104695,motorcycles
59368,medical
55083,guns
21465,christian
59494,medical
59492,medical
59581,medical
21724,christian
61434,space
54176,hockey
104897,motorcycles
53328,atheism
67973,graphics
105118,baseball
21517,christian
53611,atheism
55057,guns
68240,crypto
104666,space
104748,baseball
53804,atheism
59551,electronics
105046,baseball
76481,windows
15833,crypto
60861,pc
54520,hockey
68012,windows
21670,christian
178867,guns
59565,medical
15805,crypto
54737,guns
103670,autos
54285,hockey
54159,hockey
68220,xwindows
53503,christian
76661,forsale
105036,baseball
67421,xwindows
84209,religion
104872,hockey
104932,motorcycles
103734,autos
84343,atheism
178673,politics
10052,windows
52255,electronics
61375,space
60843,pc
84554,crypto
178896,politics
21443,christian
15782,crypto
68201,xwindows
59342,electronics
76592,forsale
76560,mideast
103514,autos
53343,atheism
104668,baseball
60938,mac
68225,graphics
179016,guns
105110,baseball
68109,xwindows
59294,medical
68018,xwindows
59371,medical
60993,pc
60951,mac
38949,graphics
77200,mideast
54168,hockey
61371,space
10081,pc
16041,crypto
67446,xwindows
52191,mac
52229,pc
53317,mideast
104966,baseball
60927,graphics
103452,autos
76395,mideast
179094,politics
53943,hockey
61540,space
68004,xwindows
38985,graphics
76577,mac
10046,pc
76405,mideast
76833,pc
21625,christian
59393,medical
104732,hockey
61387,space
76246,forsale
77334,mideast
61242,graphics
21614,christian
54247,hockey
52141,electronics
59642,medical
54768,hockey
76404,mideast
76203,forsale
104657,baseball
68219,xwindows
60848,pc
179039,politics
54842,politics
67424,xwindows
67997,xwindows
51958,mac
53428,atheism
10159,pc
21503,christian
62481,politics
53498,atheism
61471,space
59486,medical
105003,baseball
54211,graphics
51962,mac
84439,religion
59370,medical
104862,motorcycles
77221,mideast
84225,christian
54182,electronics
16351,crypto
68172,xwindows
60846,pc
103496,autos
54104,hockey
77813,mideast
68252,graphics
52002,mac
10602,graphics
104815,guns
60922,pc
15770,crypto
52245,mac
54541,hockey
53639,atheism
54821,guns
76321,forsale
104896,motorcycles
68238,xwindows
15773,crypto
68234,xwindows
61320,space
16073,crypto
77208,mideast
84289,atheism
54468,guns
178732,christian
68236,xwindows
178644,politics
59242,medical
52083,pc
52440,pc
62385,space
54911,guns
61545,space
16117,crypto
104739,baseball
52004,graphics
54897,politics
105211,motorcycles
76396,mideast
53884,hockey
103063,autos
84091,christian
38933,graphics
16065,crypto
59591,medical
54496,electronics
59343,medical
76301,forsale
178857,politics
59285,medical
68218,xwindows
54615,guns
16008,crypto
67557,xwindows
59422,medical
15856,crypto
77209,guns
21710,christian
68321,graphics
52196,mac
54267,electronics
76564,mideast
15810,crypto
60813,pc
52337,mac
21540,christian
105133,motorcycles
103712,autos
76842,mac
61506,space
103460,guns
67390,xwindows
83978,atheism
15838,crypto
59341,medical
52110,mac
105239,motorcycles
77367,mideast
39738,graphics
61028,windows
105207,motorcycles
51948,mac
16354,crypto
10115,mac
61168,mac
10848,windows
68078,xwindows
60964,pc
54854,guns
54326,electronics
52202,mac
178980,politics
52406,pc
16092,crypto
105233,electronics
54772,guns
52078,mac
59225,medical
21425,christian
54725,crypto
52268,mac
103377,autos
59316,medical
59583,electronics
21733,christian
52187,mac
67980,graphics
10725,windows
104628,baseball
53968,electronics
61473,space
103684,autos
104700,baseball
53479,atheism
60894,pc
76594,politics
52158,mac
60881,electronics
77382,mideast
178893,politics
54671,guns
60953,pc
104832,baseball
84564,christian
39019,graphics
59428,medical
10647,crypto
76545,mideast
178699,guns
52025,electronics
10769,pc
60967,pc
38770,mac
59628,medical
68184,xwindows
68190,xwindows
10813,graphics
59322,medical
54331,electronics
68224,xwindows
68134,mac
60824,pc
55239,guns
103181,autos
76686,forsale
54732,hockey
39017,pc
179093,guns
76373,mideast
67536,xwindows
77236,mideast
21642,christian
39078,graphics
15825,crypto
178627,politics
103028,electronics
76276,electronics
38927,mac
59557,medical
84331,guns
84238,mideast
84296,religion
54341,electronics
103494,autos
76236,mac
61099,mac
55092,guns
61295,space
10672,windows
60916,mac
15942,crypto
59463,electronics
178620,guns
16024,crypto
54208,hockey
105069,baseball
38858,graphics
104686,baseball
15915,crypto
51955,pc
61557,space
59444,medical
76117,forsale
104879,hockey
52221,mac
61277,space
54483,electronics
39012,graphics
103176,space
21419,christian
52178,mac
38768,graphics
60911,mac
68137,xwindows
54113,electronics
103711,autos
105227,motorcycles
77398,mideast
15848,crypto
76243,forsale
15781,crypto
68309,politics
15925,crypto
52305,mac
52165,windows
68084,xwindows
103731,space
67503,xwindows
54498,autos
84508,mideast
77191,mideast
67457,xwindows
52062,mac
84231,religion
104751,baseball
59541,medical
61325,space
54868,guns
61426,space
178725,guns
10056,windows
76314,forsale
10188,graphics
67525,xwindows
10804,politics
38918,pc
61023,electronics
67476,xwindows
59353,medical
76372,mideast
84297,religion
52041,mac
54749,guns
15994,crypto
178704,guns
38835,graphics
52307,mac
61173,pc
59287,medical
38961,graphics
21577,christian
76680,forsale
52056,graphics
55091,guns
67464,xwindows
59562,medical
54823,guns
60816,crypto
54697,guns
53809,atheism
52045,mac
76472,mideast
54582,guns
10107,pc
60853,pc
84283,guns
77306,mideast
21751,christian
76653,electronics
54156,electronics
15754,crypto
59257,space
10051,windows
54771,hockey
103676,autos
55260,guns
61440,space
54062,hockey
54006,hockey
179067,politics
54344,electronics
60830,pc
178886,politics
15806,crypto
38911,graphics
38764,graphics
21512,christian
84075,religion
59521,medical
104988,baseball
104919,motorcycles
10174,xwindows
103770,autos
105009,motorcycles
54534,hockey
103222,autos
178868,politics
39497,graphics
16144,electronics
21589,christian
178680,mideast
77279,mideast
52174,baseball
21789,christian
21528,christian
54711,christian
16031,crypto
54231,hockey
38810,graphics
84423,religion
39641,graphics
21427,christian
105109,space
54750,guns
77014,forsale
105037,baseball
105029,baseball
59389,crypto
53575,motorcycles
38800,graphics
39663,xwindows
53279,atheism
10058,windows
77202,mideast
39654,graphics
61458,space
59392,christian
103257,autos
21635,christian
10121,windows
103521,autos
178672,politics
10085,windows
61480,space
38889,graphics
76624,pc
61528,space
77216,mideast
67883,xwindows
61564,space
38954,graphics
77394,mideast
16127,crypto
38853,graphics
38788,graphics
59573,medical
52153,mac
52167,mac
104723,baseball
38975,graphics
16152,crypto
54699,guns
54736,guns
61312,space
84099,politics
59443,medical
104676,motorcycles
178669,politics
21434,christian
54094,electronics
52140,mac
54292,hockey
39018,graphics
104638,hockey
62404,christian
84339,christian
67454,xwindows
103179,autos
10097,windows
61413,space
21598,christian
16034,crypto
84294,religion
15871,crypto
61543,space
53986,hockey
54585,guns
60998,pc
53953,hockey
179109,politics
54210,electronics
68176,xwindows
53338,crypto
178647,politics
21663,christian
38938,graphics
53400,christian
59447,medical
15783,crypto
68233,xwindows
10635,windows
61313,space
21552,christian
76332,forsale
103121,autos
61279,space
76455,mideast
68108,xwindows
53795,atheism
103421,autos
77228,mideast
16088,electronics
54204,hockey
55121,guns
21634,christian
51968,mac
103141,autos
59648,medical
62452,space
68274,windows
54742,guns
61044,electronics
76541,mideast
59517,politics
39061,mac
84281,atheism
84261,religion
54014,hockey
39072,graphics
52059,mac
103454,autos
103484,autos
76480,mideast
178733,politics
84080,space
54268,electronics
76794,pc
53476,atheism
103317,autos
61496,space
59596,medical
52181,xwindows
77287,mideast
59236,medical
60819,pc
103376,autos
104781,motorcycles
103154,autos
54729,hockey
61104,electronics
59430,medical
21544,christian
179003,politics
15963,crypto
52156,mac
59417,medical
84288,crypto
39737,graphics
77816,mideast
52288,mac
39622,hockey
61533,space
38943,graphics
39002,space
54874,guns
178607,politics
60822,pc
10018,pc
54824,guns
16121,crypto
178712,politics
54183,electronics
54085,hockey
39010,graphics
53791,christian
103772,autos
38945,graphics
105132,motorcycles
54324,mac
103750,autos
53592,atheism
52342,crypto
10638,windows
59638,medical
103458,autos
76230,forsale
67550,xwindows
53579,atheism
179113,politics
178476,politics
84019,guns
60789,electronics
178707,politics
59284,medical
76199,forsale
104646,baseball
59477,medical
67477,xwindows
68089,xwindows
61132,pc
53554,mideast
60774,electronics
38776,graphics
67542,xwindows
103322,autos
178871,guns
61176,electronics
39077,graphics
61126,pc
105145,baseball
178742,politics
76536,mideast
53923,hockey
54112,hockey
10903,mac
53553,guns
84319,religion
21584,christian
61015,pc
59298,medical
104846,baseball
105560,motorcycles
10865,windows
60893,crypto
54352,electronics
76432,mideast
103129,autos
178756,politics
77370,mideast
61552,space
59382,medical
39665,graphics
77321,mideast
38930,medical
77213,mideast
105008,motorcycles
59560,medical
77179,mideast
104727,graphics
103754,autos
68193,xwindows
59429,xwindows
105235,motorcycles
104960,baseball
55087,guns
103180,autos
103375,electronics
178608,politics
52005,windows
68215,graphics
60849,pc
54105,hockey
61141,pc
84082,christian
52294,electronics
53488,atheism
52090,electronics
54170,hockey
60937,space
68260,xwindows
38819,graphics
59483,guns
16006,crypto
52088,mac
59355,politics
104706,baseball
54107,hockey
54763,hockey
54166,hockey
52405,mac
10073,pc
178716,guns
178747,guns
21600,christian
59460,autos
10838,windows
84264,christian
10834,xwindows
21748,christian
178659,politics
61059,electronics
76539,mideast
59423,medical
77361,mideast
103333,autos
54857,guns
103666,autos
54329,xwindows
105027,baseball
61398,space
68087,xwindows
179063,politics
53606,atheism
54624,guns
62400,space
61121,space
38925,graphics
61159,mac
103380,autos
61262,space
59438,graphics
61073,pc
39015,electronics
54305,hockey
39035,graphics
10853,windows
59275,medical
53640,atheism
39076,guns
59640,medical
178654,guns
61350,space
76830,forsale
77391,mideast
77181,crypto
105106,motorcycles
54734,guns
10037,pc
53540,atheism
21651,christian
77199,mideast
21682,christian
59433,medical
61299,politics
10906,graphics
76255,forsale
54894,guns
53996,hockey
53280,atheism
61527,space
53487,atheism
67541,xwindows
103685,autos
10103,pc
54033,hockey
54212,mac
67456,graphics
84240,atheism
52126,medical
59572,medical
59621,electronics
53677,atheism
21607,christian
77379,mideast
103405,autos
103337,autos
84312,religion
77270,mideast
77277,xwindows
105245,motorcycles
77256,mideast
38913,graphics
104652,baseball
52434,mac
84560,christian
76198,forsale
10767,windows
77400,mideast
105111,baseball
76460,mideast
10175,windows
104623,baseball
52137,mac
61425,space
54920,guns
59504,medical
16141,crypto
52254,mac
59520,forsale
59293,medical
76845,forsale
178895,politics
54698,mideast
76501,politics
39620,crypto
52259,pc
60997,pc
15884,crypto
76679,forsale
103373,autos
53633,atheism
10936,crypto
103122,autos
15847,autos
52300,mac
59401,medical
61147,pc
76242,pc
53496,politics
61405,space
54052,hockey
39670,mac
105054,baseball
54908,guns
105240,motorcycles
77178,mideast
179053,guns
54320,crypto
16036,crypto
39626,pc
21474,christian
60883,pc
60836,pc
21511,christian
76326,forsale
54740,hockey
84276,religion
53586,atheism
62412,space
179105,guns
104656,baseball
21484,christian
21432,christian
54100,hockey
76240,guns
179070,guns
104667,baseball
15998,crypto
83967,religion
84252,christian
52115,mac
21723,christian
39042,pc
21726,christian
10937,windows
178880,politics
61353,space
61166,electronics
104782,motorcycles
84353,baseball
76859,forsale
60794,pc
103425,politics
15751,crypto
15774,crypto
21698,christian
61031,pc
21514,christian
52103,mac
52304,mac
10945,pc
61150,pc
68299,xwindows
104630,crypto
38762,mac
60809,pc
68237,xwindows
77224,mideast
84189,christian
54638,guns
60832,pc
104720,baseball
15864,crypto
68255,windows
51961,mac
76386,mideast
39647,graphics
10810,pc
61275,graphics
103151,autos
54918,guns
83922,medical
15958,crypto
21426,christian
10822,xwindows
104812,baseball
68014,xwindows
103216,space
103155,autos
61172,mac
16357,crypto
53346,atheism
15815,crypto
84429,politics
61164,electronics
39005,forsale
59576,medical
61507,space
59234,medical
84511,guns
105063,baseball
59332,medical
55095,guns
103078,autos
53950,hockey
104926,motorcycles
105122,motorcycles
52106,graphics
59500,medical
54348,electronics
67571,xwindows
10166,windows
15812,crypto
59526,medical
103428,autos
60771,pc
39646,graphics
76796,forsale
38840,graphics
103659,autos
54485,electronics
67483,xwindows
77231,mideast
76862,pc
104938,baseball
77318,mideast
104947,baseball
38839,graphics
61526,space
84222,christian
83919,christian
54367,hockey
67534,xwindows
84251,religion
105244,motorcycles
103213,autos
76383,mideast
15898,crypto
105050,baseball
15970,crypto
55119,guns
103779,autos
105062,baseball
77328,mideast
67445,crypto
59260,medical
59558,medical
55487,guns
83905,religion
178655,politics
54833,guns
55485,guns
10600,windows
21703,christian
10765,windows
104849,baseball
76881,forsale
55076,politics
60872,pc
54846,guns
103362,autos
68068,xwindows
54238,electronics
38804,xwindows
178606,guns
67490,graphics
68311,xwindows
21482,christian
59531,medical
61556,space
15742,crypto
52021,mac
61337,space
103499,autos
103447,autos
84313,crypto
54016,hockey
76844,forsale
54241,electronics
76823,forsale
76704,forsale
51973,electronics
76546,xwindows
59364,medical
61463,space
16067,crypto
84015,mideast
76418,mideast
103691,autos
21513,christian
103740,autos
60988,mac
77220,mideast
104818,baseball
10207,graphics
53356,medical
59432,medical
76439,mideast
54906,crypto
39064,forsale
84237,religion
10179,windows
67472,xwindows
76344,forsale
104835,baseball
67440,xwindows
53353,motorcycles
21485,christian
10099,windows
53416,atheism
105073,baseball
21777,christian
54581,guns
76811,forsale
16344,crypto
15876,crypto
62386,space
21562,christian
67538,xwindows
77819,mideast
103264,autos
76648,pc
54480,electronics
10048,windows
52150,guns
21705,christian
55088,mac
103123,autos
39640,graphics
61278,space
77201,mideast
59367,space
76275,forsale
59593,medical
179050,politics
10124,windows
61554,space
59335,christian
62388,space
10830,windows
105028,baseball
59519,medical
61156,pc
16014,crypto
84218,medical
54540,guns
10014,graphics
179026,space
16061,crypto
60786,pc
84156,christian
21752,christian
77183,mideast
61508,electronics
55233,guns
67507,xwindows
178697,guns
104899,motorcycles
61072,pc
103198,autos
178877,politics
59509,medical
67500,graphics
61106,pc
10642,xwindows
104716,baseball
52000,mac
52289,mac
104847,baseball
21479,christian
61530,space
84274,religion
54051,hockey
61271,space
52024,mac
76494,forsale
59598,medical
68191,pc
103221,autos
105057,baseball
76817,forsale
68188,xwindows
60939,pc
178618,politics
104839,hockey
104962,baseball
105128,motorcycles
53811,atheism
54643,guns
52209,mac
105140,autos
105212,autos
54114,hockey
61483,guns
105078,baseball
10821,pc
52023,xwindows
54762,hockey
178934,politics
16119,crypto
21725,christian
38907,space
53297,atheism
54917,guns
67524,xwindows
59412,christian
67509,graphics
54215,electronics
21719,christian
59383,electronics
60839,pc
104999,baseball
76828,forsale
84136,christian
10791,pc
60844,pc
10732,pc
53938,hockey
16033,crypto
61129,pc
60783,pc
54508,hockey
54613,guns
21472,christian
52293,mac
39488,graphics
62615,space
15869,crypto
38812,graphics
54240,hockey
105135,motorcycles
103669,autos
15875,crypto
61522,medical
21463,christian
10134,crypto
59288,christian
21787,christian
178624,politics
54172,hockey
76659,forsale
55096,guns
54602,guns
104861,baseball
53475,atheism
105034,baseball
10192,crypto
59346,medical
76318,autos
38952,graphics
104853,baseball
54283,hockey
53623,atheism
53635,christian
104710,baseball
59321,electronics
55278,christian
52014,autos
104726,hockey
16046,crypto
53413,atheism
77283,politics
38919,crypto
39659,electronics
59254,medical
61040,pc
52230,mac
84310,religion
54325,motorcycles
52177,mac
104810,motorcycles
15987,xwindows
62104,space
53423,christian
103331,autos
62474,space
59351,medical
178740,politics
38926,graphics
62418,space
54591,guns
104671,baseball
16077,crypto
76676,forsale
84159,guns
76250,forsale
67979,xwindows
54167,hockey
52003,mac
105001,baseball
104949,baseball
10092,electronics
60976,pc
76853,forsale
21455,christian
178753,autos
15936,crypto
61050,pc
53260,atheism
51978,mac
60898,xwindows
52272,mac
10123,crypto
59373,medical
15747,crypto
53934,hockey
61525,space
67530,xwindows
84250,religion
15908,crypto
38867,graphics
38797,graphics
68209,xwindows
60837,pc
21616,christian
61369,guns
54879,forsale
59397,graphics
76938,forsale
53278,atheism
59630,guns
54590,guns
15730,crypto
38955,graphics
77351,mideast
105043,baseball
84085,religion
21440,christian
10835,pc
104948,baseball
21547,christian
59589,medical
15822,crypto
54045,hockey
54350,electronics
54616,guns
21779,christian
15732,crypto
60738,pc
62387,space
103338,space
59436,politics
61364,space
38888,graphics
54713,guns
21762,christian
76795,forsale
15858,crypto
178661,politics
61386,space
54196,pc
55483,guns
16050,crypto
62428,space
104640,hockey
39036,crypto
67495,xwindows
76640,forsale
21521,christian
60935,electronics
103215,autos
52214,mac
61037,graphics
103217,autos
52180,space
59513,medical
38790,graphics
16101,crypto
76581,forsale
51989,mac
104801,motorcycles
76409,politics
62317,space
178711,politics
51990,pc
103722,pc
21518,christian
60791,pc
103515,autos
59286,medical
15841,crypto
76820,forsale
103342,hockey
103301,autos
105138,motorcycles
103212,space
53902,hockey
10907,xwindows
10193,windows
104733,mac
77214,mideast
21694,christian
15771,crypto
39048,graphics
61433,space
77232,mideast
61302,space
10065,pc
52270,mac
15744,crypto
52089,mac
103531,autos
61523,space
60864,pc
67489,xwindows
178629,politics
54181,electronics
54527,hockey
105517,motorcycles
52267,mac
15932,crypto
54188,graphics
21610,christian
54192,crypto
54021,hockey
15935,crypto
21612,christian
104626,baseball
21469,christian
77271,mideast
38877,graphics
38982,graphics
59273,mac
103166,electronics
21747,christian
76457,mideast
16118,crypto
54755,guns
15808,crypto
61400,space
60910,pc
61555,space
67480,xwindows
54550,guns
59471,medical
16137,crypto
178714,politics
76239,forsale
60862,pc
52171,mac
67442,xwindows
21781,christian
53506,religion
53329,christian
77316,mideast
54855,guns
21619,christian
77383,mideast
15937,crypto
68110,xwindows
179106,politics
38844,pc
61374,space
103353,guns
10727,politics
39044,graphics
76537,mideast
83980,religion
61143,windows
76834,forsale
104744,baseball
52081,mac
61415,space
76384,mideast
61115,pc
62150,space
84340,religion
54038,hockey
67468,crypto
61399,space
55082,guns
104625,baseball
77194,mideast
84434,guns
104821,baseball
52201,mac
104900,motorcycles
54289,hockey
178863,crypto
10844,mac
103806,autos
105080,baseball
178982,medical
59270,medical
103238,autos
84247,religion
179033,guns
59501,medical
21664,christian
38852,graphics
67492,xwindows
21569,christian
15971,crypto
52404,pc
104689,motorcycles
103069,autos
16083,medical
178932,politics
55470,guns
61067,mac
54230,hockey
52194,mac
84569,christian
54588,guns
38866,graphics
105020,baseball
178600,space
54513,hockey
76647,forsale
103674,autos
54529,hockey
21498,christian
77375,mideast
68229,xwindows
15890,crypto
104693,motorcycles
38904,graphics
104922,motorcycles
54921,guns
52061,mac
104746,baseball
38957,graphics
77239,crypto
54495,electronics
84239,atheism
83992,religion
103197,autos
104622,baseball
38803,graphics
103753,autos
76433,mideast
38944,graphics
83971,atheism
15895,crypto
76434,mideast
38791,graphics
55106,guns
16026,crypto
54151,electronics
178881,politics
105142,motorcycles
52251,mac
83910,graphics
104978,baseball
59419,medical
52303,mac
15750,crypto
59488,medical
54117,electronics
38780,graphics
61448,xwindows
67461,xwindows
54254,electronics
76503,forsale
67415,xwindows
54365,hockey
60865,mac
53603,atheism
84438,atheism
103125,autos
68332,xwindows
59420,space
60955,pc
77218,mideast
61140,pc
38850,graphics
178878,politics
10079,windows
53582,atheism
21669,christian
76591,mac
76599,forsale
59363,medical
52092,mac
59384,medical
61532,space
61006,mac
76571,forsale
21628,christian
68120,xwindows
76559,mideast
16021,crypto
61357,guns
76527,forsale
54336,mac
21613,christian
55266,guns
103451,politics
21413,christian
59474,medical
10645,xwindows
10742,windows
15986,crypto
103524,autos
60773,pc
61163,pc
60825,xwindows
67553,crypto
105152,baseball
179034,politics
10119,windows
54525,hockey
10114,mac
54195,electronics
54010,hockey
178605,politics
55118,guns
62373,space
84139,christian
62478,crypto
21648,christian
54281,pc
10061,windows
68302,graphics
61134,mac
16015,crypto
178812,religion
52042,mac
60857,pc
105068,baseball
68322,xwindows
59445,medical
76813,xwindows
21668,christian
103705,autos
76119,pc
103706,crypto
68086,xwindows
84213,religion
103335,autos
103411,autos
104855,baseball
16035,crypto
60901,pc
10726,pc
105242,motorcycles
60814,graphics
59466,space
54869,guns
76437,mideast
67399,xwindows
21718,christian
54859,guns
104659,baseball
59313,medical
178766,guns
104845,baseball
10910,crypto
21430,christian
53537,atheism
38983,graphics
178903,guns
103082,autos
21533,christian
55084,guns
10785,windows
77850,mideast
103298,pc
54214,electronics
21466,christian
77250,mideast
76201,graphics
53886,hockey
54845,guns
103418,autos
21538,christian
76303,mac
77207,mideast
54178,electronics
52099,electronics
15919,guns
103263,autos
54328,xwindows
52127,electronics
54034,hockey
61372,space
105253,motorcycles
103453,autos
77185,politics
59552,pc
16074,crypto
61412,space
21801,atheism
51999,pc
61416,space
59357,mideast
38890,graphics
61323,space
54130,politics
77304,mideast
76420,mideast
52163,pc
54009,hockey
104834,baseball
104856,baseball
10015,windows
103164,autos
21791,christian
15957,crypto
16102,crypto
104754,baseball
54284,hockey
68249,xwindows
60954,crypto
54239,hockey
59385,medical
53393,atheism
103386,autos
10805,windows
16018,crypto
54262,hockey
39633,xwindows
52048,space
67398,xwindows
15799,crypto
59606,medical
59585,medical
54507,hockey
16057,crypto
76551,mideast
38958,graphics
21655,christian
104817,hockey
62449,space
55280,guns
53401,atheism
59264,xwindows
21526,christian
54335,electronics
77251,mideast
103709,autos
105101,motorcycles
60826,mac
76674,forsale
59489,medical
52212,mac
61466,space
53805,christian
10698,pc
76809,pc
54623,guns
68076,motorcycles
21433,christian
178810,mideast
60948,pc
104998,baseball
105561,motorcycles
54640,guns
61529,space
52210,windows
103077,autos
59631,medical
51956,mac
38977,pc
15907,crypto
52058,mac
178736,guns
54774,hockey
77187,guns
61365,space
39062,crypto
52114,mac
54509,hockey
55081,guns
104951,baseball
38969,graphics
178633,politics
52226,autos
52173,mac
59543,medical
16000,crypto
10604,windows
21414,christian
54773,hockey
62708,space
103316,autos
84192,religion
52222,mac
84063,religion
39024,pc
105206,motorcycles
52009,mac
59378,medical
52286,mac
38807,graphics
103667,autos
52311,mac
178769,guns
103371,autos
68231,xwindows
179116,guns
84249,religion
103505,autos
53624,atheism
77206,mideast
53786,christian
61019,pc
21689,christian
39023,graphics
104920,motorcycles
68118,xwindows
21452,christian
39655,graphics
10130,mac
105060,baseball
52159,mac
52168,mac
60761,mac
15873,crypto
60917,graphics
59356,space
103067,autos
61114,pc
77319,mideast
10694,pc
52067,mac
61136,pc
39032,crypto
54545,hockey
61558,space
52157,mac
54174,hockey
84552,graphics
38796,xwindows
61370,graphics
10871,graphics
68174,xwindows
76677,forsale
104721,hockey
105236,motorcycles
21640,christian
54903,guns
84233,atheism
103660,autos
105045,baseball
55234,guns
38831,graphics
54477,electronics
61395,space
104632,baseball
21502,christian
59641,medical
15753,crypto
54030,hockey
54358,hockey
54349,crypto
61516,space
76866,forsale
15969,crypto
38906,space
59442,graphics
76363,forsale
84266,christian
77804,mideast
77278,mideast
39049,graphics
53315,atheism
60920,pc
38763,graphics
178634,politics
21672,christian
104851,baseball
67487,xwindows
179058,politics
54037,hockey
10640,xwindows
76839,mac
76360,forsale
10108,pc
10608,windows
104877,hockey
104777,baseball
15897,crypto
61158,pc
